0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  2.500000e+00  2.500000e+00  2.500000e+00  2.500000e+00  2.500000e+00  2.500000e+00  0.000000e+00  0.000000e+00  1.000000e+00  0.000000e+00  
1.327103e-02  -4.221931e-17  2.272260e-02  1.848737e-02  1.445669e-02  1.068573e-02  6.448546e-03  -4.807331e-17  0.000000e+00  1.967948e+00  1.630901e+00  1.517310e+00  6.119271e-01  -3.764843e-02  0.000000e+00  2.938906e+00  2.364961e+00  2.384261e+00  2.403482e+00  2.408654e+00  2.404735e+00  3.459488e+03  0.000000e+00  1.000000e+00  0.000000e+00  
2.654206e-02  1.848653e-16  4.799003e-02  3.824195e-02  2.883451e-02  1.964132e-02  1.000000e-02  -4.775515e-17  0.000000e+00  2.252293e+00  1.401563e+00  8.414844e-01  7.968930e-01  2.920064e-01  0.000000e+00  3.878434e+00  2.163301e+00  2.172077e+00  2.175275e+00  2.180777e+00  2.181929e+00  3.459470e+03  0.000000e+00  1.000000e+00  0.000000e+00  
2.654206e-02  1.848653e-16  4.799003e-02  3.824195e-02  2.883451e-02  1.964132e-02  1.000000e-02  -4.775515e-17  0.000000e+00  2.252293e+00  1.401563e+00  8.414844e-01  7.968930e-01  2.920064e-01  0.000000e+00  3.878434e+00  2.163301e+00  2.172077e+00  2.175275e+00  2.180777e+00  2.181929e+00  3.459470e+03  0.000000e+00  1.000000e+00  1.000000e+00  
3.687094e-02  1.844952e-16  5.245106e-02  4.216058e-02  3.162591e-02  2.054541e-02  8.816542e-03  -4.823632e-17  0.000000e+00  -4.229850e-01  -2.916460e-01  -4.520765e-01  -5.655410e-01  -7.275749e-01  0.000000e+00  4.606776e+00  2.036485e+00  2.023031e+00  2.009930e+00  1.997502e+00  2.092831e+00  3.459506e+03  3.459500e+03  1.000000e+00  1.000000e+00  
4.719983e-02  1.823531e-16  5.424954e-02  4.190803e-02  2.984585e-02  1.799721e-02  5.883598e-03  -4.875971e-17  0.000000e+00  3.909206e-01  3.864984e-01  1.834875e-01  3.594184e-01  6.010977e-01  0.000000e+00  4.957835e+00  1.940389e+00  1.938511e+00  1.935989e+00  1.937670e+00  2.169178e+00  3.459495e+03  3.459446e+03  1.000000e+00  1.000000e+00  
5.752872e-02  -1.015110e-16  5.681000e-02  4.435191e-02  3.188913e-02  1.936532e-02  6.220254e-03  -1.258986e-16  0.000000e+00  -4.229290e-01  -3.745886e-01  -2.132438e-01  -1.459355e-01  -1.538613e-01  0.000000e+00  5.191171e+00  1.904527e+00  1.893884e+00  1.887079e+00  1.882658e+00  2.183804e+00  3.459506e+03  3.459500e+03  1.000000e+00  1.000000e+00  
6.785760e-02  -1.014989e-16  5.596638e-02  4.267308e-02  2.947638e-02  1.625757e-02  3.010738e-03  -1.259026e-16  0.000000e+00  -1.015560e-02  -1.156427e-01  -7.293715e-03  1.583912e-01  1.117133e-01  0.000000e+00  5.268113e+00  1.867571e+00  1.861968e+00  1.859170e+00  1.859788e+00  2.256891e+00  3.459500e+03  3.459500e+03  1.000000e+00  1.000000e+00  
7.818649e-02  3.561212e-17  5.730242e-02  4.404648e-02  3.048398e-02  1.686869e-02  3.187947e-03  -1.566296e-16  0.000000e+00  -9.523801e-02  -1.755450e-01  -9.530291e-02  2.223042e-02  2.620298e-02  0.000000e+00  5.317583e+00  1.846393e+00  1.840638e+00  1.837147e+00  1.836236e+00  2.309903e+00  3.459501e+03  3.459500e+03  1.000000e+00  1.000000e+00  
8.851538e-02  1.608058e-17  5.656673e-02  4.272684e-02  2.877263e-02  1.480812e-02  9.707525e-04  -1.566595e-16  0.000000e+00  -1.297862e-01  -1.213880e-01  -7.380555e-02  -8.780360e-02  -1.044606e-01  0.000000e+00  5.332299e+00  1.828087e+00  1.824059e+00  1.821692e+00  1.820174e+00  2.366944e+00  3.459502e+03  3.459502e+03  1.000000e+00  1.000000e+00  
9.884426e-02  -9.805918e-16  5.705269e-02  4.305504e-02  2.890840e-02  1.468840e-02  4.545592e-04  -1.566595e-16  0.000000e+00  2.049261e-02  1.439383e-02  -9.251095e-03  -1.178156e-02  2.610222e-02  0.000000e+00  5.334946e+00  1.810121e+00  1.808154e+00  1.806829e+00  1.806338e+00  2.429260e+00  3.459500e+03  3.459500e+03  1.000000e+00  1.000000e+00  
1.091732e-01  -9.832846e-16  5.676313e-02  4.240946e-02  2.800507e-02  1.360190e-02  -7.842672e-04  -1.566595e-16  0.000000e+00  -6.028045e-02  -8.296784e-02  -9.639228e-02  -1.439569e-01  -1.704957e-01  0.000000e+00  5.339639e+00  1.798690e+00  1.796153e+00  1.794254e+00  1.792539e+00  2.475922e+00  3.459501e+03  3.459500e+03  1.000000e+00  1.000000e+00  
1.195020e-01  -9.776535e-16  5.671347e-02  4.214754e-02  2.754569e-02  1.290189e-02  -1.735838e-03  -1.566595e-16  0.000000e+00  5.221196e-02  2.764475e-02  2.883331e-03  -2.605297e-02  -6.082955e-02  0.000000e+00  5.333387e+00  1.783442e+00  1.782551e+00  1.782052e+00  1.781862e+00  2.534162e+00  3.459499e+03  3.459500e+03  1.000000e+00  1.000000e+00  
1.298309e-01  -9.665656e-16  5.669172e-02  4.193850e-02  2.714288e-02  1.233285e-02  -2.478737e-03  -1.566595e-16  0.000000e+00  -3.331951e-03  -4.104810e-02  -7.559111e-02  -1.087048e-01  -1.378101e-01  0.000000e+00  5.334746e+00  1.773280e+00  1.771884e+00  1.770681e+00  1.769654e+00  2.577933e+00  3.459500e+03  3.459501e+03  1.000000e+00  1.000000e+00  
1.401598e-01  -9.377236e-16  5.650108e-02  4.149924e-02  2.649102e-02  1.147469e-02  -3.526056e-03  -1.342088e-16  0.000000e+00  1.764289e-02  1.958953e-03  -2.469849e-02  -5.986564e-02  -9.372901e-02  0.000000e+00  5.329675e+00  1.761062e+00  1.760424e+00  1.760001e+00  1.759668e+00  2.627410e+00  3.459500e+03  3.459500e+03  1.000000e+00  1.000000e+00  
1.504887e-01  -2.124525e-16  5.653889e-02  4.137746e-02  2.619984e-02  1.100876e-02  -4.196983e-03  3.351009e-16  0.000000e+00  5.559935e-03  -1.433521e-02  -4.541311e-02  -6.982765e-02  -8.528779e-02  0.000000e+00  5.327988e+00  1.750824e+00  1.750156e+00  1.749590e+00  1.749180e+00  2.670801e+00  3.459500e+03  3.459500e+03  1.000000e+00  1.000000e+00  
1.608176e-01  -2.409991e-16  5.640386e-02  4.102241e-02  2.564479e-02  1.026903e-02  -5.110485e-03  3.460056e-16  0.000000e+00  -8.437603e-03  -2.390227e-02  -4.547261e-02  -7.039307e-02  -9.112934e-02  0.000000e+00  5.325127e+00  1.740940e+00  1.740335e+00  1.739894e+00  1.739560e+00  2.712822e+00  3.459500e+03  3.459500e+03  1.000000e+00  1.000000e+00  
1.711465e-01  -2.436986e-16  5.638495e-02  4.083192e-02  2.527760e-02  9.717960e-03  -5.852502e-03  3.530868e-16  0.000000e+00  1.161538e-03  -1.521558e-02  -3.370529e-02  -4.958171e-02  -6.445057e-02  0.000000e+00  5.321751e+00  1.731046e+00  1.730640e+00  1.730392e+00  1.730314e+00  2.754627e+00  3.459500e+03  3.459500e+03  1.000000e+00  1.000000e+00  
