0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  2.500000e+00  2.500000e+00  2.500000e+00  2.500000e+00  2.500000e+00  2.500000e+00  0.000000e+00  0.000000e+00  1.000000e+00  0.000000e+00  
1.020408e-02  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  2.525756e+00  2.525756e+00  2.525756e+00  2.525756e+00  2.525756e+00  2.525756e+00  0.000000e+00  0.000000e+00  1.000000e+00  0.000000e+00  
2.040816e-02  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  2.551768e+00  2.551768e+00  2.551768e+00  2.551768e+00  2.551768e+00  2.551768e+00  0.000000e+00  0.000000e+00  1.000000e+00  0.000000e+00  
3.061224e-02  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  2.578043e+00  2.578043e+00  2.578043e+00  2.578043e+00  2.578043e+00  2.578043e+00  0.000000e+00  0.000000e+00  1.000000e+00  0.000000e+00  
4.081633e-02  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  2.604839e+00  2.604839e+00  2.604839e+00  2.604839e+00  2.604839e+00  2.604839e+00  0.000000e+00  0.000000e+00  1.000000e+00  0.000000e+00  
5.102041e-02  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  2.631856e+00  2.631856e+00  2.631856e+00  2.631856e+00  2.631856e+00  2.631856e+00  0.000000e+00  0.000000e+00  1.000000e+00  0.000000e+00  
6.122449e-02  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  2.658873e+00  2.658873e+00  2.658873e+00  2.658873e+00  2.658873e+00  2.658873e+00  0.000000e+00  0.000000e+00  1.000000e+00  0.000000e+00  
7.142857e-02  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  2.685889e+00  2.685889e+00  2.685889e+00  2.685889e+00  2.685889e+00  2.685889e+00  0.000000e+00  0.000000e+00  1.000000e+00  0.000000e+00  
8.163265e-02  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  2.713433e+00  2.713433e+00  2.713433e+00  2.713433e+00  2.713433e+00  2.713433e+00  0.000000e+00  0.000000e+00  1.000000e+00  0.000000e+00  
9.183673e-02  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  2.741612e+00  2.741612e+00  2.741612e+00  2.741612e+00  2.741612e+00  2.741612e+00  0.000000e+00  0.000000e+00  1.000000e+00  0.000000e+00  
