0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  2.500000e+00  2.500000e+00  2.500000e+00  2.500000e+00  2.500000e+00  2.500000e+00  0.000000e+00  0.000000e+00  1.000000e+00  0.000000e+00  
2.220473e-16  -4.427909e-40  9.065947e-29  3.931460e-40  -3.312144e-42  -1.266199e-48  -3.630384e-55  0.000000e+00  0.000000e+00  1.081036e-22  4.687925e-34  -3.949444e-36  -1.509832e-42  -4.328920e-49  0.000000e+00  2.500000e+00  2.500000e+00  2.500000e+00  2.500000e+00  2.500000e+00  2.500000e+00  1.490185e-11  0.000000e+00  1.000000e+00  0.000000e+00  
4.440946e-16  -8.855817e-40  1.813189e-28  7.862920e-40  -6.624288e-42  -2.532398e-48  -7.260768e-55  0.000000e+00  0.000000e+00  2.162072e-22  9.375849e-34  -7.898889e-36  -3.019664e-42  -8.657839e-49  0.000000e+00  2.500000e+00  2.500000e+00  2.500000e+00  2.500000e+00  2.500000e+00  2.500000e+00  2.980370e-11  0.000000e+00  1.000000e+00  0.000000e+00  
4.440946e-16  -8.855817e-40  1.813189e-28  7.862920e-40  -6.624288e-42  -2.532398e-48  -7.260768e-55  0.000000e+00  0.000000e+00  2.162072e-22  9.375849e-34  -7.898889e-36  -3.019664e-42  -8.657839e-49  0.000000e+00  2.500000e+00  2.500000e+00  2.500000e+00  2.500000e+00  2.500000e+00  2.500000e+00  2.980370e-11  0.000000e+00  1.000000e+00  0.000000e+00  
1.020408e-02  5.435767e-23  1.403204e-04  7.871970e-05  3.582742e-05  1.198036e-05  2.807063e-06  9.799658e-22  0.000000e+00  3.368728e-02  2.490182e-02  1.631632e-02  7.704077e-03  2.362835e-03  0.000000e+00  2.501597e+00  2.499123e+00  2.499533e+00  2.499811e+00  2.499945e+00  2.499987e+00  6.194747e+02  0.000000e+00  1.000000e+00  0.000000e+00  
2.040816e-02  3.925245e-23  6.871548e-04  5.250642e-04  3.813893e-04  2.489129e-04  1.224120e-04  8.935773e-22  0.000000e+00  7.184522e-02  6.023414e-02  4.652005e-02  3.109271e-02  1.485750e-02  0.000000e+00  2.514169e+00  2.495888e+00  2.496711e+00  2.497356e+00  2.497789e+00  2.497993e+00  1.114975e+03  0.000000e+00  1.000000e+00  0.000000e+00  
3.061224e-02  6.087951e-22  1.523465e-03  1.194611e-03  8.834043e-04  5.831508e-04  2.901054e-04  3.308860e-22  0.000000e+00  9.247234e-02  7.237438e-02  5.292394e-02  3.455762e-02  1.738394e-02  0.000000e+00  2.541893e+00  2.490422e+00  2.491185e+00  2.491735e+00  2.492089e+00  2.492268e+00  1.502803e+03  0.000000e+00  1.000000e+00  0.000000e+00  
4.081633e-02  1.692470e-21  2.592061e-03  2.046922e-03  1.519395e-03  1.005628e-03  5.003848e-04  -8.155332e-22  0.000000e+00  1.158229e-01  9.352231e-02  7.140838e-02  4.891208e-02  2.501460e-02  0.000000e+00  2.582533e+00  2.481995e+00  2.482846e+00  2.483511e+00  2.483979e+00  2.484224e+00  1.804118e+03  0.000000e+00  1.000000e+00  0.000000e+00  
5.102041e-02  2.068198e-21  3.850006e-03  3.063383e-03  2.287759e-03  1.520620e-03  7.592391e-04  -1.542592e-21  0.000000e+00  1.281862e-01  1.027166e-01  7.692959e-02  5.162701e-02  2.614266e-02  0.000000e+00  2.634776e+00  2.471645e+00  2.472371e+00  2.472912e+00  2.473278e+00  2.473467e+00  2.037585e+03  0.000000e+00  1.000000e+00  0.000000e+00  
6.122449e-02  -4.160234e-22  5.214069e-03  4.152447e-03  3.102501e-03  2.062424e-03  1.029479e-03  -3.513195e-21  0.000000e+00  1.392398e-01  1.114673e-01  8.402072e-02  5.590775e-02  2.773850e-02  0.000000e+00  2.695522e+00  2.459496e+00  2.460137e+00  2.460627e+00  2.460951e+00  2.461110e+00  2.219447e+03  0.000000e+00  1.000000e+00  0.000000e+00  
7.142857e-02  -1.141533e-21  6.677758e-03  5.330604e-03  3.991185e-03  2.657745e-03  1.327762e-03  -4.035391e-21  0.000000e+00  1.466843e-01  1.183438e-01  8.889556e-02  5.912485e-02  2.951138e-02  0.000000e+00  2.762748e+00  2.446089e+00  2.446640e+00  2.447052e+00  2.447324e+00  2.447458e+00  2.362207e+03  0.000000e+00  1.000000e+00  0.000000e+00  
8.163265e-02  -1.656501e-21  8.191462e-03  6.543428e-03  4.902249e-03  3.265314e-03  1.631981e-03  -3.938752e-21  0.000000e+00  1.502607e-01  1.200499e-01  8.998100e-02  5.996658e-02  2.973063e-02  0.000000e+00  2.834681e+00  2.431828e+00  2.432242e+00  2.432549e+00  2.432752e+00  2.432849e+00  2.475378e+03  0.000000e+00  1.000000e+00  0.000000e+00  
9.183673e-02  -3.122617e-22  9.742597e-03  7.786332e-03  5.835381e-03  3.888305e-03  1.943319e-03  -4.321753e-21  0.000000e+00  1.535532e-01  1.232068e-01  9.276710e-02  6.186325e-02  3.132512e-02  0.000000e+00  2.909615e+00  2.416890e+00  2.417228e+00  2.417486e+00  2.417656e+00  2.417748e+00  2.566134e+03  0.000000e+00  1.000000e+00  0.000000e+00  
1.020408e-01  -6.688105e-22  1.131580e-02  9.048076e-03  6.783262e-03  4.520915e-03  2.260194e-03  -5.071893e-21  0.000000e+00  1.543412e-01  1.235555e-01  9.264904e-02  6.206657e-02  3.100545e-02  0.000000e+00  2.986658e+00  2.401595e+00  2.401837e+00  2.402017e+00  2.402140e+00  2.402201e+00  2.639635e+03  0.000000e+00  1.000000e+00  0.000000e+00  
1.122449e-01  -4.929376e-22  1.289285e-02  1.031000e-02  7.730238e-03  5.152280e-03  2.575787e-03  -4.942365e-21  0.000000e+00  1.547566e-01  1.238632e-01  9.308824e-02  6.196751e-02  3.110134e-02  0.000000e+00  3.064802e+00  2.386048e+00  2.386225e+00  2.386359e+00  2.386446e+00  2.386491e+00  2.699895e+03  0.000000e+00  1.000000e+00  0.000000e+00  
1.224490e-01  -4.061121e-22  1.447138e-02  1.157540e-02  8.679997e-03  5.786308e-03  2.893017e-03  -5.030850e-21  0.000000e+00  1.544767e-01  1.238045e-01  9.298143e-02  6.194174e-02  3.094582e-02  0.000000e+00  3.143472e+00  2.370392e+00  2.370516e+00  2.370610e+00  2.370670e+00  2.370700e+00  2.749757e+03  0.000000e+00  1.000000e+00  0.000000e+00  
1.326531e-01  -4.936525e-22  1.604164e-02  1.283210e-02  9.623952e-03  6.415603e-03  3.207681e-03  -4.971555e-21  0.000000e+00  1.531755e-01  1.227890e-01  9.185827e-02  6.150686e-02  3.049217e-02  0.000000e+00  3.222226e+00  2.354726e+00  2.354801e+00  2.354851e+00  2.354888e+00  2.354902e+00  2.791427e+03  0.000000e+00  1.000000e+00  0.000000e+00  
1.428571e-01  -4.714879e-22  1.759843e-02  1.407870e-02  1.055910e-02  7.039090e-03  3.519762e-03  -5.015858e-21  0.000000e+00  1.519216e-01  1.214696e-01  9.144592e-02  6.070823e-02  3.058879e-02  0.000000e+00  3.300639e+00  2.339113e+00  2.339147e+00  2.339177e+00  2.339192e+00  2.339203e+00  2.826563e+03  0.000000e+00  1.000000e+00  0.000000e+00  
1.530612e-01  -2.492241e-22  1.913859e-02  1.531187e-02  1.148427e-02  7.656738e-03  3.828188e-03  -4.743173e-21  0.000000e+00  1.498717e-01  1.199168e-01  8.999759e-02  6.009203e-02  3.003293e-02  0.000000e+00  3.378461e+00  2.323620e+00  2.323621e+00  2.323622e+00  2.323623e+00  2.323624e+00  2.856438e+03  0.000000e+00  1.000000e+00  0.000000e+00  
1.632653e-01  -2.529115e-22  2.065508e-02  1.652562e-02  1.239522e-02  8.263738e-03  4.132180e-03  -4.921218e-21  0.000000e+00  1.472697e-01  1.180534e-01  8.833591e-02  5.908928e-02  2.948611e-02  0.000000e+00  3.455408e+00  2.308298e+00  2.308273e+00  2.308249e+00  2.308236e+00  2.308228e+00  2.882055e+03  0.000000e+00  1.000000e+00  0.000000e+00  
1.734694e-01  -3.168278e-22  2.214388e-02  1.771734e-02  1.328952e-02  8.860298e-03  4.430359e-03  -4.720752e-21  0.000000e+00  1.444449e-01  1.154302e-01  8.690459e-02  5.772805e-02  2.896463e-02  0.000000e+00  3.531212e+00  2.293205e+00  2.293149e+00  2.293111e+00  2.293082e+00  2.293069e+00  2.904192e+03  0.000000e+00  1.000000e+00  0.000000e+00  
1.836735e-01  7.875003e-20  2.359874e-02  1.888240e-02  1.416346e-02  9.443385e-03  4.721881e-03  -4.629754e-21  0.000000e+00  1.406780e-01  1.127197e-01  8.450185e-02  5.637179e-02  2.819187e-02  0.000000e+00  3.605618e+00  2.278394e+00  2.278314e+00  2.278252e+00  2.278211e+00  2.278191e+00  2.923472e+03  0.000000e+00  1.000000e+00  0.000000e+00  
